Start,arrivals,departures,net
"Claverton Street, Pimlico",5610,6567,-957
"Cleaver Street, Kennington",5734,6064,-330
"Clerkenwell Green, Clerkenwell",20949,20519,430
"Cleveland Gardens, Bayswater",6844,8053,-1209
"Cleveland Way, Stepney",20956,21072,-116
"Clifton Road, Maida Vale",9156,9986,-830
"Clifton Street, Shoreditch",10073,9147,926
"Clinton Road, Mile End",9070,9108,-38
"Cloudesley Road, Angel",6635,11309,-4674
"Colet Gardens, Hammersmith",1426,1388,38
"Collingham Gardens, Earl's Court",7976,8734,-758
"Colombo Street, Southwark",5080,4784,296
"Columbia Road, Shoreditch",12853,14598,-1745
"Commercial Street, Shoreditch",11730,11302,428
"Concert Hall Approach 1, South Bank",11310,10431,879
"Concert Hall Approach 2, South Bank",13464,10905,2559
"Coomer Place, West Kensington",12861,13158,-297
"Coram Street, Bloomsbury",7041,8257,-1216
"Cotton Garden Estate, Kennington",6003,6805,-802
"Courland Grove, Wandsworth Road",7256,7947,-691
"Crabtree Lane, Fulham",6905,7184,-279
"Cranmer Road, Stockwell",11875,11670,205
"Craven Street, Strand",39591,38871,720
"Crawford Street, Marylebone",12856,13205,-349
"Crinan Street, King's Cross",7288,7277,11
"Crisp Road, Hammersmith",14951,14396,555
"Cromer Street, Bloomsbury",6863,7286,-423
"Crosswall, Tower",39857,37806,2051
"Culvert Road, Battersea",4029,4401,-372
"Curlew Street, Shad Thames",22582,22112,470
"Curzon Street, Mayfair",9523,8192,1331
"Danvers Street, West Chelsea",8974,9187,-213
"De Vere Gardens, Kensington",12332,13417,-1085
"Denyer Street, Knightsbridge",7035,6563,472
"Derry Street, Kensington",26240,25780,460
"Devonshire Square, Liverpool Street",15916,15492,424
"Devonshire Terrace, Bayswater",13659,14976,-1317
"Dickens Square, Borough",4876,5438,-562
"Dock Street, Wapping",13255,13261,-6
"Doddington Grove, Kennington",10914,11476,-562
"Doric Way , Somers Town",18182,20952,-2770
"Dorothy Road, Clapham Junction",6769,7354,-585
"Dorset Square, Marylebone",15613,15128,485
"Drayton Gardens, West Chelsea",16734,16769,-35
"Drummond Street , Euston",5924,8184,-2260
"Drury Lane, Covent Garden",25451,23254,2197
"Duke Street Hill, London Bridge",45238,42341,2897
"Dunston Road , Haggerston",24507,26660,-2153
"Durant Street, Bethnal Green",10214,12068,-1854
"Eagle Wharf Road, Hoxton",25412,30410,-4998
"Earnshaw Street , Covent Garden",16540,15679,861
"East India DLR, Blackwall",5799,5160,639
"East Road, Hoxton",11106,11950,-844
"Eastbourne Mews, Paddington",13590,16080,-2490
"Eaton Square (South), Belgravia",6743,6676,67
"Eaton Square, Belgravia",6722,6841,-119
"Ebury Bridge, Pimlico",10354,11269,-915
"Eccleston Place, Victoria",24776,24279,497
"Edgware Road Station, Marylebone",9567,12009,-2442
"Eel Brook Common, Walham Green",7969,8401,-432
"Elizabeth Bridge, Victoria",19703,17562,2141
"Elysium Place, Fulham",5094,5797,-703
"Embankment (Savoy), Strand",13787,11990,1797
"Emperor's Gate, South Kensington",9508,9678,-170
"Empire Square, The Borough",12477,12442,35
"Endsleigh Gardens, Euston",21455,23214,-1759
"Erin Close, Walham Green",15850,15439,411
"Ethelburga Estate, Battersea Park",21321,21625,-304
"Euston Road, Euston",11454,12736,-1282
"Euston Square Gardens, Euston",8168,8784,-616
"Everington Street, Fulham",8078,8529,-451
"Eversholt Street , Camden Town",6652,7430,-778
"Evesham Street, Avondale",3381,3313,68
"Exhibition Road Museums, South Kensington",20015,19343,672
"Exhibition Road, Knightsbridge",33274,30364,2910
"Falcon Road, Clapham Junction",21276,20627,649
"Falkirk Street, Hoxton",7347,8108,-761
"Fanshaw Street, Hoxton",12743,14939,-2196
"Farm Street, Mayfair",6355,5630,725
"Farringdon Lane, Clerkenwell",12020,11928,92
"Farringdon Street, Holborn",8382,8337,45
"Fashion Street, Whitechapel",9342,8911,431
"Felsham Road, Putney",6375,6122,253
"Ferndale Road, Brixton. ",6620,6211,409
"Finnis Street, Bethnal Green",7857,8653,-796
"Finsbury Circus, Liverpool Street",37378,32733,4645
"Finsbury Leisure Centre, St. Luke's",25914,26135,-221
"Finsbury Library , Finsbury",9062,9811,-749
"Finsbury Square , Moorgate",23106,20381,2725
"Fire Brigade Pier, Vauxhall",13307,14731,-1424
"Flamborough Street, Limehouse",20000,20286,-286
"Flood Street, Chelsea",23111,23163,-52
"Foley Street, Fitzrovia",12585,12330,255
"Fore Street Avenue, Guildhall",9111,8106,1005
"Fore Street, Guildhall",11181,10743,438
"Fournier Street, Whitechapel",17986,17485,501
"Frampton Street, Paddington",4354,5512,-1158
"Frith Street, Soho",18047,16698,1349
"Fulham Broadway, Walham Green",29121,28992,129
"Furze Green, Bow",9322,9827,-505
"Garnet Street, Shadwell",9452,10066,-614
"Gaywood  Street, Elephant & Castle",9319,9758,-439
"George Place Mews, Marylebone",10695,10722,-27
"George Street, Marylebone",16196,14660,1536
"Geraldine Street, Elephant & Castle",3286,3636,-350
"Globe Town Market, Bethnal Green",11528,12229,-701
"Gloucester Avenue, Camden Town",10865,11795,-930
"Gloucester Road (North), Kensington",12762,12608,154
"Gloucester Road Station, South Kensington",24650,24753,-103
"Gloucester Street, Pimlico",11594,12616,-1022
"Gloucester Terrace, Bayswater",8139,9028,-889
"Godliman Street, St. Paul's",25832,23270,2562
"Golden Lane, Barbican",12937,12494,443
"Golden Square, Soho",16790,15707,1083
"Goldsmith's Row, Haggerston",13200,15117,-1917
"Good's Way, King's Cross",22307,22332,-25
"Gower Place , Euston",10125,10908,-783
"Grafton Street, Mayfair",8933,7457,1476
"Graham Street, Angel",17522,20364,-2842
"Granby Street, Shoreditch",15839,16580,-741
"Grant Road East, Clapham Junction",13254,12888,366
"Great Dover Street, The Borough",10475,11326,-851
"Great Marlborough Street, Soho",26420,23135,3285
"Great Percy Street, Clerkenwell",10593,11340,-747
"Great Russell Street, Bloomsbury",15252,14664,588
"Great Suffolk Street, The Borough",11469,12066,-597
"Great Titchfield Street, Fitzrovia",12256,12043,213
"Great Tower Street, Monument",35675,32783,2892
"Green Park Station, Mayfair",30692,29534,1158
"Green Street, Mayfair",19436,19207,229
"Greenland Road, Camden Town",17031,16135,896
"Greycoat Street , Westminster",5891,5797,94
"Greyhound Road, Hammersmith",10781,11141,-360
"Grosvenor Crescent, Belgravia",5322,5442,-120
"Grosvenor Road, Pimlico",6746,8063,-1317
"Grosvenor Square, Mayfair",13843,12036,1807
"Grove End Road, St. John's Wood",8044,9346,-1302
"Guildhouse Street, Victoria",8690,8801,-111
"Guilford Street , Bloomsbury",15381,15293,88
"Haggerston Road, Haggerston",13902,14510,-608
"Halford Road, West Kensington",10651,10928,-277
"Hammersmith Road, Hammersmith",12926,12952,-26
"Hammersmith Town Hall, Hammersmith",4215,3699,516
"Hampstead Road, Euston",12569,15436,-2867
"Hampton Street, Walworth",11326,11897,-571
"Handyside Street, King's Cross",10839,11733,-894
"Harcourt Terrace, West Brompton",10722,11415,-693
"Hardwick Street, Clerkenwell",4915,7384,-2469
"Harford Street, Mile End",6673,7276,-603
"Harper Road, The Borough",8167,7706,461
"Harriet Street, Knightsbridge",15167,14480,687
"Harrington Square 1, Camden Town",3614,4439,-825
"Harrington Square 2, Camden Town",9613,10661,-1048
"Harrowby Street, Marylebone",6720,7433,-713
"Hartington Road, Stockwell",11645,11968,-323
"Hatton Garden, Holborn",15895,17043,-1148
"Hatton Wall, Holborn",21835,21160,675
"Hawley Crescent, Camden Town",5925,5939,-14
"Heath Road, Battersea",4387,4725,-338
"Hereford Road, Bayswater",10524,11466,-942
"Hertford Road, De Beauvoir Town",13459,15182,-1723
"Hewison Street, Old Ford",7945,8144,-199
"Hibbert Street, Battersea",9804,9782,22
"High Holborn , Covent Garden",12806,12258,548
"Hinde Street, Marylebone",15384,14875,509
"Holborn Circus, Holborn",53028,36953,16075
"Holden Street, Battersea",3775,4215,-440
"Holland Park, Kensington",6205,7761,-1556
"Hollybush Gardens, Bethnal Green",7682,7862,-180
"Holy Trinity Brompton, Knightsbridge",12566,11264,1302
"Hop Exchange, The Borough",63174,46244,16930
"Horseferry Road, Westminster",15628,14927,701
"Hortensia Road, West Brompton",9454,9805,-351
"Houghton Street, Strand",6511,6460,51
"Houndsditch, Aldgate",13847,13193,654
"Howick Place, Westminster",21765,18198,3567
"Howland Street, Fitzrovia",18144,17006,1138
"Hoxton Station, Hoxton",6092,6973,-881
"Hoxton Street, Hoxton",7781,8947,-1166
"Hurlingham Park, Parsons Green",3664,3888,-224
"Hyde Park Corner, Hyde Park",70808,70311,497
"Ilchester Gardens, Bayswater",13947,15257,-1310
"Ilchester Place, Kensington",3335,3829,-494
"Imperial College, Knightsbridge",19419,18153,1266
"Imperial Road, Sands End",7840,7746,94
"Imperial Wharf Station, Sands End",18422,18235,187
"Import Dock, Canary Wharf",5691,5573,118
"Ingrave Street, Clapham Junction",2985,2844,141
"Irene Road, Parsons Green",7687,8334,-647
"Islington Green, Angel",23819,24579,-760
"Jewry Street, Aldgate",16866,16225,641
"Jubilee Gardens, South Bank",19394,16018,3376
"Jubilee Plaza, Canary Wharf",9664,9412,252
"Jubilee Street, Stepney",7392,9103,-1711
"Kennington Cross, Kennington",17634,18200,-566
"Kennington Lane Rail Bridge, Vauxhall",31847,31561,286
"Kennington Lane Tesco, Vauxhall",4428,4307,121
"Kennington Oval, Oval",10854,10836,18
"Kennington Road  , Vauxhall",9870,10894,-1024
"Kennington Road Post Office, Oval",9907,10145,-238
"Kennington Station, Kennington",9376,9464,-88
"Kensington Church Street, Kensington",12619,12835,-216
"Kensington Gore, Knightsbridge",7862,8457,-595
"Kensington Olympia Station, Olympia",6269,6668,-399
"Kensington Town Hall, Kensington",5591,5767,-176
"Killick Street, King's Cross",4674,5607,-933
"King Edward Walk, Waterloo",4447,4752,-305
"Kings Gate House, Westminster",10198,8843,1355
"Kingsway Southbound, Strand",13416,12321,1095
"Kingsway, Covent Garden",5102,5028,74
"Knaresborough Place, Earl's Court",8446,8722,-276
"Knightsbridge, Hyde Park",11167,14173,-3006
"LMU Commercial Road, Whitechapel",11604,12065,-461
"LSBU (Borough Road), Elephant & Castle",8419,8304,115
"Lambeth North Station, Waterloo",9134,9153,-19
"Lambeth Palace Road, Waterloo",24146,23868,278
"Lambeth Road, Vauxhall",7867,7888,-21
"Lancaster Drive, Blackwall",3461,3497,-36
"Lancaster Gate , Bayswater",11056,14031,-2975
"Lansdowne Road, Ladbroke Grove",11182,11211,-29
"Lansdowne Walk, Ladbroke Grove",2252,3093,-841
"Lansdowne Way Bus Garage, Stockwell",3099,3522,-423
"Lavington Street, Bankside",14441,13851,590
"Leman Street, Aldgate",26099,26085,14
"Leonard Circus , Shoreditch",27913,25380,2533
"Lexham Gardens, Kensington",10691,11324,-633
"Limburg Road, Clapham Junction",2465,2710,-245
"Limerston Street, West Chelsea",25399,25366,33
"Lincoln's Inn Fields, Holborn",10802,10149,653
"Lisson Grove, St. John's Wood",4962,5946,-984
"Little Argyll Street, West End",27736,25688,2048
"Liverpool Road (N1 Centre), Angel",15461,15535,-74
"Lollard Street, Vauxhall",11902,12953,-1051
"London Zoo Car Park, The Regent's Park",8222,8813,-591
"London Zoo,  The Regent's Park",8060,8511,-451
"Long Lane , Bermondsey",11065,11569,-504
"Longford Street, The Regent's Park",6277,7469,-1192
"Lord's, St. John's Wood",3223,4149,-926
"Lots Road, West Chelsea",8554,9133,-579
"Lower Marsh, Waterloo",12854,12476,378
"Lower Thames Street, Monument",9860,9607,253
"Macclesfield Rd, St Lukes",9928,12834,-2906
"Maclise Road, Olympia",11192,11513,-321
"Maida Vale, Maida Vale",10009,10090,-81
"Malet Street, Bloomsbury",24566,24499,67
"Manresa Road, Chelsea",10578,10524,54
"Margery Street, Clerkenwell",9151,9830,-679
"Marloes Road, Kensington",5143,5529,-386
"Marylebone Lane, Marylebone",17844,16970,874
"Mexfield Road, East Putney",2466,2769,-303
"Michael Road, Walham Green",8124,8326,-202
"Millbank Tower, Pimlico",17345,16965,380
"Millennium Hotel, Mayfair",8056,7137,919
"Milroy Walk, South Bank",18232,17683,549
"Montpelier Street, Knightsbridge",16966,16060,906
"Montserrat Road , Putney",5167,4327,840
"Monument Street, Monument",23316,21235,2081
"Moor Street, Soho",24055,22673,1382
"Moorfields, Moorgate",29137,26972,2165
"Morie Street, Wandsworth",2500,2238,262
"Mostyn Grove, Bow",6964,7596,-632
"Murray Grove , Hoxton",6056,7431,-1375
"Museum of London, Barbican",18776,18707,69
"Nantes Close, Wandsworth",3942,4087,-145
"Napier Avenue, Millwall",4321,4263,58
"Natural History Museum, South Kensington",15891,15068,823
"Nesham Street, Wapping",27724,27887,-163
"Neville Gill Close, Wandsworth",6008,5686,322
"New Cavendish Street, Marylebone",14233,13808,425
"New Fetter Lane, Holborn",17035,17249,-214
"New Globe Walk, Bankside",13554,13343,211
"New Kent Road, The Borough",9261,9734,-473
"New North Road 1, Hoxton",2525,4515,-1990
"New North Road 2, Hoxton",4206,4947,-741
"New Road 1 , Whitechapel",17515,17402,113
"New Spring Gardens Walk, Vauxhall",9576,8097,1479
"Newgate Street , St. Paul's",38519,33735,4784
"Newton Street, Covent Garden",9581,9154,427
"Normand Park, West Kensington",14831,15157,-326
"Normandy Road, Stockwell",8047,8023,24
"North Wharf Road, Paddington",11585,12643,-1058
"Northdown Street, King's Cross",8416,9109,-693
"Northington Street , Holborn",16486,16389,97
"Northumberland Avenue, Strand",24739,20241,4498
"Norton Folgate, Liverpool Street",18434,15294,3140
"Notting Hill Gate Station, Notting Hill",20005,24365,-4360
"Nutford Place, Marylebone",7231,7860,-629
"Old Brompton Road, South Kensington",13136,13808,-672
"Old Ford Road, Bethnal Green",11091,12101,-1010
"Old Montague Street, Whitechapel",11466,11694,-228
"Old Quebec Street, Marylebone",25903,25492,411
"Old Street Station, St. Luke's",29713,28723,990
"Olympia Way, Olympia",7479,7869,-390
"One Tower Bridge, Bermondsey",8368,8318,50
"Ontario Street, Elephant & Castle",15690,15562,128
"Orbel Street, Battersea",7100,7872,-772
"Ormonde Gate, Chelsea",9847,9914,-67
"Orsett Terrace, Bayswater",3220,3953,-733
"Osiers Road, Wandsworth",8213,8444,-231
"Ossulston Street, Somers Town",13899,14515,-616
"Oval Way, Vauxhall",3666,3324,342
"Paddington Green Police Station, Paddington",4560,5591,-1031
"Paddington Green, Paddington",2402,3045,-643
"Paddington Street, Marylebone",10400,10441,-41
"Page Street, Westminster",18740,17775,965
"Palace Gardens Terrace, Notting Hill",12742,15281,-2539
"Palace Gate, Kensington Gardens",32274,32475,-201
"Palissy Street, Shoreditch",7585,8799,-1214
"Pall Mall East, West End",18374,15041,3333
"Pancras Road, King's Cross",8021,8313,-292
"Panton Street, West End",19975,18317,1658
"Park Lane , Hyde Park",34294,34351,-57
"Park Lane, Mayfair",9522,9590,-68
"Park Road (Baker Street), The Regent's Park",14032,14619,-587
"Park Street, Bankside",8162,7718,444
"Parkway, Camden Town",10206,8885,1321
"Parson's Green , Parson's Green",17227,17656,-429
"Pembridge Villas, Notting Hill",7847,8938,-1091
"Penfold Street, Marylebone",4097,4827,-730
"Penywern Road, Earl's Court",13872,14504,-632
"Percival Street, Finsbury",10344,11333,-989
"Peterborough Road, Sands End",4749,5335,-586
"Phene Street, Chelsea",11227,11670,-443
"Phillimore Gardens, Kensington",15741,15270,471
"Philpot Street, Whitechapel",10751,11774,-1023
"Pindar Street, Liverpool Street",20188,19122,1066
"Pitfield Street Central, Hoxton",8325,10705,-2380
"Pitfield Street North,Hoxton",14275,16411,-2136
"Plough Terrace, Clapham Junction",4456,4958,-502
"Pont Street, Knightsbridge",12380,11827,553
"Porchester Place, Paddington",16263,17054,-791
"Portland Place, Marylebone",12278,12317,-39
"Portman Square, Marylebone",11589,10949,640
"Pott Street, Bethnal Green",15014,15485,-471
"Poured Lines, Bankside",11454,11045,409
"Prince Albert Road, The Regent's Park",11590,12334,-744
"Prince Consort Road, Knightsbridge",9741,9166,575
"Prince of Wales Drive, Battersea Park",9867,10465,-598
"Princedale Road , Holland Park",5930,6188,-258
"Princes Square, Bayswater",6024,6929,-905
"Pritchard's Road, Bethnal Green",18956,20328,-1372
"Putney Bridge Station, Fulham",10000,10071,-71
"Putney Rail Station, Putney",4983,4924,59
"Queen Mary's, Mile End",12283,12844,-561
"Queen Mother Sports Centre, Victoria",17375,16293,1082
"Queen Street 1, Bank",37161,35939,1222
"Queen Street 2, Bank",34722,27154,7568
"Queen Victoria Street, St. Paul's",21429,19752,1677
"Queen's Gate (Central), South Kensington",11069,10930,139
"Queen's Gate (North), Kensington",14000,14290,-290
"Queen's Gate (South), South Kensington",10908,11098,-190
"Queen's Gate, Kensington Gardens",26658,26768,-110
"Queensdale Road, Shepherd's Bush",3490,3383,107
"Ram Street, Wandsworth",11502,11184,318
"Rampayne Street, Pimlico",14396,15209,-813
"Ranelagh Gardens, Fulham",5127,5093,34
"Rathbone Street, Fitzrovia",10707,10449,258
"Ravenscourt Park Station, Hammersmith",9610,9123,487
"Reardon Street, Wapping",10814,11336,-522
"Red Lion Square, Holborn",8983,8986,-3
"Red Lion Street, Holborn",22647,22524,123
"Regency Street, Westminster",9674,10329,-655
"Regent's Row , Haggerston ",35233,36074,-841
"Richmond Way, Shepherd's Bush",9240,9130,110
"Rifle Place, Avondale",4422,4326,96
"Risinghill Street, Angel",4062,7186,-3124
"River Street , Clerkenwell",5206,7633,-2427
"Riverlight North, Nine Elms",14995,15302,-307
"Riverlight South, Nine Elms",12218,13256,-1038
"Rochester Row, Westminster",10017,8718,1299
"Rodney Road , Walworth",11272,12134,-862
"Roscoe Street, St. Luke's",11592,11389,203
"Rossmore Road, Marylebone",3882,4677,-795
"Royal Avenue 1, Chelsea",7603,7288,315
"Royal Avenue 2, Chelsea",13212,12897,315
"Royal College Street, Camden Town",7989,9367,-1378
"Royal London Hospital, Whitechapel",25093,25198,-105
"Russell Square Station, Bloomsbury",15171,15437,-266
"Sackville Street, Mayfair",13272,12748,524
"Sadlers Sports Centre, Finsbury",14380,14824,-444
"Sail Street, Vauxhall",8250,9306,-1056
"Salmon Lane, Limehouse",9047,9450,-403
"Saltoun Road, Brixton",10138,8318,1820
"Sancroft Street, Vauxhall",7318,8156,-838
"Sandilands Road, Walham Green",11431,11684,-253
"Santos Road, Wandsworth",1805,2083,-278
"Sardinia Street, Holborn",10904,10723,181
"Saunders Ness Road, Cubitt Town",9883,8905,978
"Scala Street, Fitzrovia",8919,8579,340
"Sea Containers, South Bank",19379,18934,445
"Sedding Street, Sloane Square",21797,20141,1656
"Selby Street, Whitechapel",4545,4768,-223
"Serpentine Car Park, Hyde Park",38043,38132,-89
"Seville Street, Knightsbridge",14273,13737,536
"Seymour Place, Marylebone",10771,11167,-396
"Shadwell Station, Shadwell",16816,17823,-1007
"Sheepcote Lane, Battersea",6435,6786,-351
"Shoreditch Court, Haggerston",9071,10158,-1087
"Shoreditch High Street, Shoreditch",28935,28771,164
"Shoreditch Park, Hoxton",13879,16321,-2442
"Shouldham Street, Marylebone",8493,9136,-643
"Sidney Road, Stockwell",6410,6860,-450
"Silverthorne Road, Battersea",7138,6901,237
"Simpson Street, Clapham Junction",12066,12084,-18
"Sirdar Road, Avondale",2750,2679,71
"Sloane Avenue, Knightsbridge",17690,17698,-8
"Smith Square, Westminster",13989,12815,1174
"Smugglers Way, Wandsworth",7045,6919,126
"Snow Hill, Farringdon",19503,19274,229
"Snowsfields, London Bridge",16524,15127,1397
"Soho Square , Soho",41297,33396,7901
"Somerset House, Strand",31726,28359,3367
"Sopwith Way, Battersea Park",14430,14212,218
"South Kensington Station, South Kensington",31537,30549,988
"South Lambeth Road, Vauxhall",12501,12335,166
"South Parade, Chelsea",6950,6779,171
"South Wharf Road, Paddington",24244,26356,-2112
"Southampton Place, Holborn",13666,13046,620
"Southampton Street, Strand",19506,17926,1580
"Southerton Road, Hammersmith",9236,8729,507
"Southwark Station 1, Southwark",10768,9934,834
"Southwark Station 2, Southwark",14189,14612,-423
"Southwark Street, Bankside",9336,9003,333
"Southwick Street, Paddington",11293,12430,-1137
"Spanish Road, Clapham Junction",1904,2645,-741
"Spindrift Avenue, Millwall",3666,3503,163
"St John's Crescent, Brixton",6347,5966,381
"St. Bride Street, Holborn",26133,21928,4205
"St. Chad's Street, King's Cross",9774,8465,1309
"St. George Street, Mayfair",13070,10728,2342
"St. George's Square, Pimlico",14316,15429,-1113
"St. James's Square, St. James's",38812,29867,8945
"St. John Street, Finsbury",6610,7595,-985
"St. John's Road, Clapham Junction",9852,8184,1668
"St. John's Wood Road, St. John's Wood",4386,6351,-1965
"St. Katharine's Way, Tower",12305,12516,-211
"St. Luke's Church, Chelsea",11155,11410,-255
"St. Martin's Street, West End",12485,11298,1187
"St. Mary & St. Michael Church, Stepney",3051,3760,-709
"St. Mary Axe, Aldgate",13356,12939,417
"St. Peter's Terrace, Fulham",13491,13841,-350
"Stamford Street, South Bank",17776,15583,2193
"Stanhope Gate, Mayfair",7675,7354,321
"Stanley Grove, Battersea",4666,5016,-350
"Star Road, West Kensington",7639,8160,-521
"Stephendale Road, Sands End",15121,15567,-446
"Stepney Green Station, Stepney",17732,17963,-231
"Stewart's Road, Wandsworth Road",4747,5223,-476
"Stockwell Roundabout, Stockwell",3815,3455,360
"Stonecutter Street, Holborn",5032,4800,232
"Storey's Gate, Westminster",43636,40143,3493
